batter,stand,stratum,centered_obs,centered_pred,agree
676572,R,low,-0.2711733982043159,0.0010476391090809035,False
676609,R,medium,-0.0018560794735450088,-0.0006989774382792947,True
676694,R,medium,0.04854683361865558,-0.002942888596514894,False
676701,R,medium,-0.1254558657367834,-0.004232059174978795,True
676801,R,medium,-0.03071830348312901,-0.003734583539841397,True
676914,R,low,-0.079728080176169,0.004897372927290804,False
677008,L,low,0.06594549191425675,-0.015214702647819305,False
677347,R,low,-0.19654633776475539,0.0018197254022101032,False
677587,L,low,0.04438122540119996,0.025433098146145895,True
677588,L,low,-0.08802534141907645,-0.004349629507932603,True
677594,R,medium,-0.01712412773393271,-0.0015292748235899954,True
677649,R,medium,-0.08801969563295162,-0.001621367046836894,True
677800,L,low,-0.07724502589145144,-0.014045309342519307,True
677870,R,low,0.05389779853271309,0.0010476391090809035,True
677941,R,low,-0.11468255571347331,-0.0012950612777032945,True
677942,R,low,0.0956030413587454,0.0010476391090809035,True
677950,L,medium,-0.050840427999163045,-0.009405574779496707,True
677951,R,medium,-0.08114916859728301,-0.005241026226873896,True
677956,R,low,-0.3758796194024726,0.0010476391090809035,False
678009,L,low,0.029653738417915354,-0.011715012913772301,False
678246,R,medium,0.00896546450718539,-0.0012720691678321967,False
678554,R,low,0.1848193531184354,-0.0008098670454680969,False
678662,R,medium,-0.01931444429101411,-0.0060714610213808955,True
678877,R,low,0.08225120497028719,0.0010476391090809035,True
678882,R,low,-0.05138332985161591,-0.003137092794520395,True
679032,R,low,-0.06466800446105801,-0.0002675110308865969,True
679529,R,medium,0.0368430682339911,0.001494424236126904,True
679822,R,low,-0.00509067537159311,0.0010476391090809035,False
679845,R,low,0.025637087919729493,0.00036811263301370425,True
680118,R,low,0.136404606411643,-0.002729167655559195,False
680474,R,low,-0.063015245946649,0.0010476391090809035,False
680700,L,low,0.03779565492043385,0.0011439193182583955,True
680716,R,low,-0.09401268391860151,0.0010391983373936042,False
680718,L,low,-0.055932793122116346,-0.006869933338285204,True
680728,L,low,0.09621270205918436,-0.006869933338285204,False
680757,L,medium,0.06237855043080136,0.0031734010854310955,True
680776,L,medium,-0.05410298923220464,-0.013038322728985707,True
680777,R,medium,0.027327425977540492,0.00027733769326330343,True
680779,R,low,0.1508931989915917,0.0016131998780920045,True
680869,R,low,-0.08788402282074952,-0.004921775104661795,True
680977,L,medium,-0.019838316178601746,-0.006233098883034204,True
681082,L,medium,0.006034352458474557,-0.005552033429272806,False
681146,R,low,-0.10284880677507331,-0.0011536335265052954,True
681297,L,low,-0.024056046970393742,-0.010384812116975704,True
681351,R,low,-0.07073456372523751,0.000629429571479604,False
681393,R,low,-0.056773634482033014,0.0010476391090809035,False
681460,L,low,0.037099658580923456,0.026949033700879095,True
681481,L,low,-0.19063051074301665,-0.003594079369104903,True
681546,L,medium,-0.02985762735503355,-0.006759363879744702,True
681584,R,medium,-0.005005330977425209,0.0029248338033250054,False
681624,R,low,0.09353280125660059,0.0010476391090809035,True
681807,R,low,0.10365131539126729,-0.0049039470278780944,False
682073,R,low,-0.09213409711802771,0.004654947235818104,False
682177,L,low,0.19214575467701955,-0.006869933338285204,False
682617,R,low,0.0846294589385412,0.004879071753538706,True
682622,R,low,0.009621086526970891,0.006249412925364805,True
682626,R,medium,0.03654120913955969,-0.0007036558393972957,False
682641,R,low,-0.003360541061458909,-0.0009280528040591964,True
682657,L,low,0.08946852466107985,0.026949033700879095,True
682668,R,low,0.1931331494147318,0.0010476391090809035,True
682729,L,low,-0.02810698302308654,0.026949033700879095,False
682829,L,medium,-0.04331802948889265,0.009157096111456497,False
682868,R,low,-0.07410885908489871,0.0010476391090809035,False
682928,L,medium,0.07400636157348536,-0.009441372982662902,False
682985,L,medium,-0.042270587949587844,-0.018796926798022206,True
682988,R,low,-0.056137683918601605,0.0010476391090809035,False
682998,L,medium,0.008267255242480356,-0.013445798152232107,False
683002,L,medium,0.0002996585809235536,-0.016674997373513804,False
683011,R,medium,-0.01464714585749911,0.0014138782210984038,False
683021,R,low,0.037458115851248794,-0.002099521239978794,False
683083,L,low,0.09074384462743505,0.026949033700879095,True
