pass_id,dim,eps,batter,p_throws,pred_woba
dim17,17,0.07895150780677795,656555,R,0.33033904577205064
dim17,17,0.07895150780677795,665742,R,0.40116265642063886
dim17,17,0.07895150780677795,571745,R,0.3051925105442611
dim17,17,0.07895150780677795,682177,R,0.29237987914530394
dim17,17,0.07895150780677795,457705,R,0.3239268401741504
dim17,17,0.07895150780677795,545121,R,0.2992279393545218
dim17,17,0.07895150780677795,595978,R,0.25795062109810996
dim17,17,0.07895150780677795,592325,R,0.3129962025239942
dim17,17,0.07895150780677795,662139,R,0.32537982161154544
dim17,17,0.07895150780677795,686527,R,0.312827234391474
dim17,17,0.07895150780677795,650859,R,0.3049590172872416
dim17,17,0.07895150780677795,660707,R,0.26636305527819193
dim17,17,0.07895150780677795,677347,R,0.2645713679538704
dim17,17,0.07895150780677795,686894,R,0.28173633435385015
dim17,17,0.07895150780677795,545361,R,0.3772066501867988
dim18,18,0.07895150780677795,680776,L,0.28120860074028503
dim18,18,0.07895150780677795,691718,L,0.2487370641305014
dim18,18,0.07895150780677795,682626,L,0.3305979339012449
dim18,18,0.07895150780677795,700250,L,0.25988253110396486
dim18,18,0.07895150780677795,571745,L,0.33005329041502635
dim18,18,0.07895150780677795,680474,L,0.2836223897097341
dim18,18,0.07895150780677795,680869,L,0.30466651014641005
dim18,18,0.07895150780677795,667472,L,0.32094236333388637
dim18,18,0.07895150780677795,681146,L,0.31149716176334874
dim18,18,0.07895150780677795,669394,L,0.32934458249677073
dim18,18,0.07895150780677795,608336,L,0.3203121758603195
dim18,18,0.07895150780677795,664761,L,0.34825987791907403
dim18,18,0.07895150780677795,605170,L,0.3244856884566791
dim18,18,0.07895150780677795,605346,L,0.2749157906897047
dim18,18,0.07895150780677795,656555,L,0.356452439839639
dim18,18,0.07895150780677795,467793,L,0.34415931020690027
dim18,18,0.07895150780677795,665742,L,0.3702690068173583
dim18,18,0.07895150780677795,502671,L,0.37381485174082474
dim18,18,0.07895150780677795,656941,L,0.3277449452450589
dim18,18,0.07895150780677795,676113,L,0.25988253110396486
dim18,18,0.07895150780677795,457705,L,0.3495736896967111
dim18,18,0.07895150780677795,668709,L,0.28066326596059193
dim18,18,0.07895150780677795,545121,L,0.29987840108918906
dim18,18,0.07895150780677795,669289,L,0.3173437891728592
dim18,18,0.07895150780677795,593871,L,0.33529452454063446
dim18,18,0.07895150780677795,665926,L,0.2758616263717476
dim18,18,0.07895150780677795,592626,L,0.3072705621586844
dim18,18,0.07895150780677795,680718,L,0.25988253110396486
dim18,18,0.07895150780677795,624428,L,0.30809674228988737
dim18,18,0.07895150780677795,682177,L,0.25988253110396486
dim18,18,0.07895150780677795,595978,L,0.26997542580579587
dim18,18,0.07895150780677795,592325,L,0.2816544015323073
dim18,18,0.07895150780677795,605131,L,0.30277031608036215
dim18,18,0.07895150780677795,662139,L,0.28835722036063466
dim18,18,0.07895150780677795,686527,L,0.2734420879465776
dim18,18,0.07895150780677795,686894,L,0.3015274492002282
dim18,18,0.07895150780677795,650859,L,0.3100844952556957
dim18,18,0.07895150780677795,660707,L,0.28364995698780443
dim18,18,0.07895150780677795,677347,L,0.2865295292433333
dim18,18,0.07895150780677795,545361,L,0.39664398442842985
dim18,18,0.07895150780677795,682626,R,0.3120496896476595
dim18,18,0.07895150780677795,680776,R,0.3253985159299559
dim18,18,0.07895150780677795,691718,R,0.28117518158284005
dim18,18,0.07895150780677795,605131,R,0.283143004814578
dim18,18,0.07895150780677795,676113,R,0.29237987914530394
dim18,18,0.07895150780677795,605346,R,0.2593284948951609
dim18,18,0.07895150780677795,467793,R,0.35432680387672255
dim18,18,0.07895150780677795,700250,R,0.29237987914530394
dim18,18,0.07895150780677795,502671,R,0.3440885441895963
dim18,18,0.07895150780677795,680474,R,0.26521468812746396
dim18,18,0.07895150780677795,680869,R,0.28785435648572155
dim18,18,0.07895150780677795,668709,R,0.31131304167983287
dim18,18,0.07895150780677795,593871,R,0.34247747115480176
dim18,18,0.07895150780677795,680718,R,0.29237987914530394
dim18,18,0.07895150780677795,669394,R,0.31555364163119226
dim18,18,0.07895150780677795,667472,R,0.3016197641193777
dim18,18,0.07895150780677795,681146,R,0.2907975243095696
dim18,18,0.07895150780677795,656941,R,0.36422175633704856
dim18,18,0.07895150780677795,664761,R,0.32224791763702987
dim18,18,0.07895150780677795,608336,R,0.3547643203613078
dim18,18,0.07895150780677795,592626,R,0.34997173290697414
dim18,18,0.07895150780677795,624428,R,0.32632038559266224
dim18,18,0.07895150780677795,669289,R,0.2986357915164055
dim18,18,0.07895150780677795,665926,R,0.30095656089771816
dim18,18,0.07895150780677795,605170,R,0.3351271819137746
dim18,18,0.07895150780677795,656555,R,0.3307937996081639
dim18,18,0.07895150780677795,665742,R,0.4019123639913096
dim18,18,0.07895150780677795,571745,R,0.3060479108570885
dim18,18,0.07895150780677795,682177,R,0.29237987914530394
dim18,18,0.07895150780677795,457705,R,0.3246619379895861
dim18,18,0.07895150780677795,545121,R,0.29999640934638216
dim18,18,0.07895150780677795,595978,R,0.25882425338176485
dim18,18,0.07895150780677795,592325,R,0.31358958233532386
dim18,18,0.07895150780677795,662139,R,0.32586945021418434
dim18,18,0.07895150780677795,686527,R,0.31302826575614995
dim18,18,0.07895150780677795,650859,R,0.3058793611138384
dim18,18,0.07895150780677795,660707,R,0.2666828778584144
dim18,18,0.07895150780677795,677347,R,0.2656258300688611
dim18,18,0.07895150780677795,686894,R,0.2820903846033158
dim18,18,0.07895150780677795,545361,R,0.3774499594791064
dim19,19,0.07895150780677795,680776,L,0.2807305872861681
dim19,19,0.07895150780677795,691718,L,0.2480195491378978
dim19,19,0.07895150780677795,682626,L,0.3295823615207125
dim19,19,0.07895150780677795,700250,L,0.25988253110396486
dim19,19,0.07895150780677795,571745,L,0.3294651967045333
dim19,19,0.07895150780677795,680474,L,0.2836223897097341
dim19,19,0.07895150780677795,680869,L,0.3037918248587356
dim19,19,0.07895150780677795,667472,L,0.3200199098492697
dim19,19,0.07895150780677795,681146,L,0.31104184927148826
dim19,19,0.07895150780677795,669394,L,0.3277435855916033
dim19,19,0.07895150780677795,608336,L,0.3199502765058222
dim19,19,0.07895150780677795,664761,L,0.34756600753497263
dim19,19,0.07895150780677795,605170,L,0.3237622663516913
dim19,19,0.07895150780677795,605346,L,0.2739401304651383
dim19,19,0.07895150780677795,656555,L,0.3559991891420592
dim19,19,0.07895150780677795,467793,L,0.34366885567997224
dim19,19,0.07895150780677795,665742,L,0.37040515752043945
dim19,19,0.07895150780677795,502671,L,0.373025231734687
dim19,19,0.07895150780677795,656941,L,0.3274439310896512
dim19,19,0.07895150780677795,676113,L,0.25988253110396486
dim19,19,0.07895150780677795,457705,L,0.34931999078412956
dim19,19,0.07895150780677795,668709,L,0.2801892090032242
dim19,19,0.07895150780677795,545121,L,0.2990167452036676
dim19,19,0.07895150780677795,669289,L,0.31702505260708624
dim19,19,0.07895150780677795,593871,L,0.33462694268907966
dim19,19,0.07895150780677795,665926,L,0.27570789831812825
dim19,19,0.07895150780677795,592626,L,0.3071501221646232
dim19,19,0.07895150780677795,680718,L,0.25988253110396486
dim19,19,0.07895150780677795,624428,L,0.308117895919797
dim19,19,0.07895150780677795,682177,L,0.25988253110396486
dim19,19,0.07895150780677795,595978,L,0.26913103614539474
dim19,19,0.07895150780677795,592325,L,0.28128320569706866
dim19,19,0.07895150780677795,605131,L,0.30211163122997775
dim19,19,0.07895150780677795,662139,L,0.2880873628034498
dim19,19,0.07895150780677795,686527,L,0.2730624049030919
dim19,19,0.07895150780677795,686894,L,0.30084189769069103
dim19,19,0.07895150780677795,650859,L,0.3091809905898249
dim19,19,0.07895150780677795,660707,L,0.28265572791269944
dim19,19,0.07895150780677795,677347,L,0.2853059735631993
dim19,19,0.07895150780677795,545361,L,0.3955755752585083
dim19,19,0.07895150780677795,682626,R,0.3108076706226588
dim19,19,0.07895150780677795,680776,R,0.3249132531466674
dim19,19,0.07895150780677795,691718,R,0.28049050479500504
dim19,19,0.07895150780677795,605131,R,0.28226749907606175
dim19,19,0.07895150780677795,676113,R,0.29237987914530394
dim19,19,0.07895150780677795,605346,R,0.25808314443940805
dim19,19,0.07895150780677795,467793,R,0.3541081802557897
dim19,19,0.07895150780677795,700250,R,0.29237987914530394
dim19,19,0.07895150780677795,502671,R,0.3432385935166187
dim19,19,0.07895150780677795,680474,R,0.26521468812746396
dim19,19,0.07895150780677795,680869,R,0.2868622552355433
dim19,19,0.07895150780677795,668709,R,0.31077342258005425
dim19,19,0.07895150780677795,593871,R,0.3420382401891602
dim19,19,0.07895150780677795,680718,R,0.29237987914530394
dim19,19,0.07895150780677795,669394,R,0.3137993536739359
dim19,19,0.07895150780677795,667472,R,0.30045778367262643
dim19,19,0.07895150780677795,681146,R,0.29032928627605314
dim19,19,0.07895150780677795,656941,R,0.36366227993645217
dim19,19,0.07895150780677795,664761,R,0.321417048670131
dim19,19,0.07895150780677795,608336,R,0.3545168455510658
dim19,19,0.07895150780677795,592626,R,0.3496486930033153
dim19,19,0.07895150780677795,624428,R,0.326162860022032
dim19,19,0.07895150780677795,669289,R,0.29800212417133165
dim19,19,0.07895150780677795,665926,R,0.3007576444719958
dim19,19,0.07895150780677795,605170,R,0.33450482883042143
dim19,19,0.07895150780677795,656555,R,0.33006842804706593
dim19,19,0.07895150780677795,665742,R,0.40198181313396025
dim19,19,0.07895150780677795,571745,R,0.30513632702969484
dim19,19,0.07895150780677795,682177,R,0.29237987914530394
dim19,19,0.07895150780677795,457705,R,0.324232102368881
dim19,19,0.07895150780677795,545121,R,0.2994965992339776
dim19,19,0.07895150780677795,595978,R,0.25773428933321624
dim19,19,0.07895150780677795,592325,R,0.31324904690825606
dim19,19,0.07895150780677795,662139,R,0.3255019749162493
dim19,19,0.07895150780677795,686527,R,0.312572303607073
dim19,19,0.07895150780677795,650859,R,0.3052621225735739
dim19,19,0.07895150780677795,660707,R,0.2654706078296357
dim19,19,0.07895150780677795,677347,R,0.2643486242953351
dim19,19,0.07895150780677795,686894,R,0.28137794014857165
dim19,19,0.07895150780677795,545361,R,0.37625851441917846
dim20,20,0.07895150780677795,680776,L,0.2814348776911121
dim20,20,0.07895150780677795,691718,L,0.24886332325900956
dim20,20,0.07895150780677795,682626,L,0.3302625941159809
dim20,20,0.07895150780677795,700250,L,0.25988253110396486
dim20,20,0.07895150780677795,571745,L,0.3294268915418623
dim20,20,0.07895150780677795,680474,L,0.2836223897097341
dim20,20,0.07895150780677795,680869,L,0.3041517438672342
dim20,20,0.07895150780677795,667472,L,0.3211152407072887
dim20,20,0.07895150780677795,681146,L,0.31135914223139827
dim20,20,0.07895150780677795,669394,L,0.3289295180689591
dim20,20,0.07895150780677795,608336,L,0.3202981968713966
dim20,20,0.07895150780677795,664761,L,0.34844138318380924
dim20,20,0.07895150780677795,605170,L,0.3239043702297772
dim20,20,0.07895150780677795,605346,L,0.2746446347439965
dim20,20,0.07895150780677795,656555,L,0.35586830904467315
dim20,20,0.07895150780677795,467793,L,0.34381691686083315
dim20,20,0.07895150780677795,665742,L,0.3705218371536547
dim20,20,0.07895150780677795,502671,L,0.3732620451078067
dim20,20,0.07895150780677795,656941,L,0.3276713647545474
dim20,20,0.07895150780677795,676113,L,0.25988253110396486
dim20,20,0.07895150780677795,457705,L,0.3490242725495521
dim20,20,0.07895150780677795,668709,L,0.2807995463902101
dim20,20,0.07895150780677795,545121,L,0.29959130280533586
dim20,20,0.07895150780677795,669289,L,0.31722813806540284
dim20,20,0.07895150780677795,593871,L,0.334957277849669
dim20,20,0.07895150780677795,665926,L,0.2760472285373193
dim20,20,0.07895150780677795,592626,L,0.3075058572308787
dim20,20,0.07895150780677795,680718,L,0.25988253110396486
dim20,20,0.07895150780677795,624428,L,0.3080044238852961
dim20,20,0.07895150780677795,682177,L,0.25988253110396486
dim20,20,0.07895150780677795,595978,L,0.269515936672221
dim20,20,0.07895150780677795,592325,L,0.2818531464655367
dim20,20,0.07895150780677795,605131,L,0.30270983184561856
dim20,20,0.07895150780677795,662139,L,0.2884468883828457
dim20,20,0.07895150780677795,686527,L,0.27417262598431136
dim20,20,0.07895150780677795,686894,L,0.30145340650432956
dim20,20,0.07895150780677795,650859,L,0.3098845556976174
dim20,20,0.07895150780677795,660707,L,0.2838635587668438
dim20,20,0.07895150780677795,677347,L,0.28602547590508526
dim20,20,0.07895150780677795,545361,L,0.3956633361695398
dim20,20,0.07895150780677795,682626,R,0.31191348866234986
dim20,20,0.07895150780677795,680776,R,0.32553949233357304
dim20,20,0.07895150780677795,691718,R,0.28129047329517953
dim20,20,0.07895150780677795,605131,R,0.28307942048600077
dim20,20,0.07895150780677795,676113,R,0.29237987914530394
dim20,20,0.07895150780677795,605346,R,0.2592303834665568
dim20,20,0.07895150780677795,467793,R,0.35398635427375547
dim20,20,0.07895150780677795,700250,R,0.29237987914530394
dim20,20,0.07895150780677795,502671,R,0.3435885561108681
dim20,20,0.07895150780677795,680474,R,0.26521468812746396
dim20,20,0.07895150780677795,680869,R,0.2874968377181959
dim20,20,0.07895150780677795,668709,R,0.3112067109229578
dim20,20,0.07895150780677795,593871,R,0.34249279917361364
dim20,20,0.07895150780677795,680718,R,0.29237987914530394
dim20,20,0.07895150780677795,669394,R,0.3152858957735424
dim20,20,0.07895150780677795,667472,R,0.30185166799876006
dim20,20,0.07895150780677795,681146,R,0.2907640832751104
dim20,20,0.07895150780677795,656941,R,0.36377195048232597
dim20,20,0.07895150780677795,664761,R,0.32245803943846696
dim20,20,0.07895150780677795,608336,R,0.3544378375169478
dim20,20,0.07895150780677795,592626,R,0.3499815569439617
dim20,20,0.07895150780677795,624428,R,0.3261376225000116
dim20,20,0.07895150780677795,669289,R,0.298326001308863
dim20,20,0.07895150780677795,665926,R,0.3010810041222133
dim20,20,0.07895150780677795,605170,R,0.3347135961492367
dim20,20,0.07895150780677795,656555,R,0.33018338621976817
dim20,20,0.07895150780677795,665742,R,0.40191694174002657
dim20,20,0.07895150780677795,571745,R,0.30527836473125824
dim20,20,0.07895150780677795,682177,R,0.29237987914530394
dim20,20,0.07895150780677795,457705,R,0.3241017911089817
dim20,20,0.07895150780677795,545121,R,0.29996838118207914
dim20,20,0.07895150780677795,595978,R,0.25837205975821004
dim20,20,0.07895150780677795,592325,R,0.3138287370906313
dim20,20,0.07895150780677795,662139,R,0.3257492674964949
dim20,20,0.07895150780677795,686527,R,0.3137023341020476
dim20,20,0.07895150780677795,650859,R,0.3058950665195026
dim20,20,0.07895150780677795,660707,R,0.2668902804896338
dim20,20,0.07895150780677795,677347,R,0.2653038829584835
dim20,20,0.07895150780677795,686894,R,0.28213961348109096
dim20,20,0.07895150780677795,545361,R,0.3765678394817548
dim21,21,0.07895150780677795,680776,L,0.281530934741164
dim21,21,0.07895150780677795,691718,L,0.2486087184275143
dim21,21,0.07895150780677795,682626,L,0.3305013638371036
dim21,21,0.07895150780677795,700250,L,0.25988253110396486
dim21,21,0.07895150780677795,571745,L,0.32986362276220327
dim21,21,0.07895150780677795,680474,L,0.2836223897097341
dim21,21,0.07895150780677795,680869,L,0.30425047694452556
dim21,21,0.07895150780677795,667472,L,0.32107382452218
dim21,21,0.07895150780677795,681146,L,0.3112302429244477
dim21,21,0.07895150780677795,669394,L,0.32922116025184495
dim21,21,0.07895150780677795,608336,L,0.3207552975517075
dim21,21,0.07895150780677795,664761,L,0.34834090283052377
dim21,21,0.07895150780677795,605170,L,0.32440285742150365
dim21,21,0.07895150780677795,605346,L,0.2745209545857842
dim21,21,0.07895150780677795,656555,L,0.35599127403681197
dim21,21,0.07895150780677795,467793,L,0.34383946835765083
dim21,21,0.07895150780677795,665742,L,0.3708837309726042
dim21,21,0.07895150780677795,502671,L,0.37379009274080977
dim21,21,0.07895150780677795,656941,L,0.32808558529373555
dim21,21,0.07895150780677795,676113,L,0.25988253110396486
dim21,21,0.07895150780677795,457705,L,0.34933895570269036
dim21,21,0.07895150780677795,668709,L,0.28048894567774557
dim21,21,0.07895150780677795,545121,L,0.2991166044898207
dim21,21,0.07895150780677795,669289,L,0.31730131361707736
dim21,21,0.07895150780677795,593871,L,0.3350572105615356
dim21,21,0.07895150780677795,665926,L,0.27580669274132946
dim21,21,0.07895150780677795,592626,L,0.3078620525187093
dim21,21,0.07895150780677795,680718,L,0.25988253110396486
dim21,21,0.07895150780677795,624428,L,0.30829375873172316
dim21,21,0.07895150780677795,682177,L,0.25988253110396486
dim21,21,0.07895150780677795,595978,L,0.26950946290678013
dim21,21,0.07895150780677795,592325,L,0.2817242489462148
dim21,21,0.07895150780677795,605131,L,0.30243624964734167
dim21,21,0.07895150780677795,662139,L,0.2888119651786013
dim21,21,0.07895150780677795,686527,L,0.2737226184889613
dim21,21,0.07895150780677795,686894,L,0.3012074210714856
dim21,21,0.07895150780677795,650859,L,0.3094707745666191
dim21,21,0.07895150780677795,660707,L,0.28344649706715536
dim21,21,0.07895150780677795,677347,L,0.2858146258983384
dim21,21,0.07895150780677795,545361,L,0.39669914999513817
dim21,21,0.07895150780677795,682626,R,0.3117452729912
dim21,21,0.07895150780677795,680776,R,0.3257463143007735
dim21,21,0.07895150780677795,691718,R,0.2807975736355452
dim21,21,0.07895150780677795,605131,R,0.28278475425385835
dim21,21,0.07895150780677795,676113,R,0.29237987914530394
dim21,21,0.07895150780677795,605346,R,0.25866398248806854
dim21,21,0.07895150780677795,467793,R,0.35432999246504926
dim21,21,0.07895150780677795,700250,R,0.29237987914530394
dim21,21,0.07895150780677795,502671,R,0.34396222291187906
dim21,21,0.07895150780677795,680474,R,0.26521468812746396
dim21,21,0.07895150780677795,680869,R,0.2872444374891244
dim21,21,0.07895150780677795,668709,R,0.31087419607441846
dim21,21,0.07895150780677795,593871,R,0.3422865194664826
dim21,21,0.07895150780677795,680718,R,0.29237987914530394
dim21,21,0.07895150780677795,669394,R,0.3153439664922135
dim21,21,0.07895150780677795,667472,R,0.30151835533807503
dim21,21,0.07895150780677795,681146,R,0.29054130466452066
dim21,21,0.07895150780677795,656941,R,0.3643749894303348
dim21,21,0.07895150780677795,664761,R,0.3220545757363108
dim21,21,0.07895150780677795,608336,R,0.3549989561468482
dim21,21,0.07895150780677795,592626,R,0.35039342625595193
dim21,21,0.07895150780677795,624428,R,0.32624449063508176
dim21,21,0.07895150780677795,669289,R,0.29835042513813714
dim21,21,0.07895150780677795,665926,R,0.3005097547818691
dim21,21,0.07895150780677795,605170,R,0.3350524338955322
dim21,21,0.07895150780677795,656555,R,0.3300150159301047
dim21,21,0.07895150780677795,665742,R,0.4023031611453822
dim21,21,0.07895150780677795,571745,R,0.3055825163881788
dim21,21,0.07895150780677795,682177,R,0.29237987914530394
dim21,21,0.07895150780677795,457705,R,0.32435980217600974
dim21,21,0.07895150780677795,545121,R,0.299491182993773
dim21,21,0.07895150780677795,595978,R,0.2579856414090546
dim21,21,0.07895150780677795,592325,R,0.31360210417466877
dim21,21,0.07895150780677795,662139,R,0.3259727429668502
dim21,21,0.07895150780677795,686527,R,0.31294461611760405
dim21,21,0.07895150780677795,650859,R,0.3054526323716506
dim21,21,0.07895150780677795,660707,R,0.26626780084913704
dim21,21,0.07895150780677795,677347,R,0.2648222479047513
dim21,21,0.07895150780677795,686894,R,0.2816537756051468
dim21,21,0.07895150780677795,545361,R,0.37728633906410725
dim22,22,0.07895150780677795,680776,L,0.2814772111789688
dim22,22,0.07895150780677795,691718,L,0.24859067515027533
dim22,22,0.07895150780677795,682626,L,0.33090943887962054
dim22,22,0.07895150780677795,700250,L,0.25988253110396486
dim22,22,0.07895150780677795,571745,L,0.3296666654167308
dim22,22,0.07895150780677795,680474,L,0.2836223897097341
dim22,22,0.07895150780677795,680869,L,0.3045890756647027
dim22,22,0.07895150780677795,667472,L,0.32162446203787554
dim22,22,0.07895150780677795,681146,L,0.3110550654451305
dim22,22,0.07895150780677795,669394,L,0.32940298667437146
dim22,22,0.07895150780677795,608336,L,0.3202327770971025
dim22,22,0.07895150780677795,664761,L,0.3484775086108308
dim22,22,0.07895150780677795,605170,L,0.3242928211804036
dim22,22,0.07895150780677795,605346,L,0.2749559907848902
dim22,22,0.07895150780677795,656555,L,0.35653561903441217
dim22,22,0.07895150780677795,467793,L,0.34445725850329
dim22,22,0.07895150780677795,665742,L,0.3705322857546932
dim22,22,0.07895150780677795,502671,L,0.3735790230302405
dim22,22,0.07895150780677795,656941,L,0.3273737451415426
dim22,22,0.07895150780677795,676113,L,0.25988253110396486
dim22,22,0.07895150780677795,457705,L,0.3492428894105395
dim22,22,0.07895150780677795,668709,L,0.28017105745855586
dim22,22,0.07895150780677795,545121,L,0.2992368792191875
dim22,22,0.07895150780677795,669289,L,0.3169331146297131
dim22,22,0.07895150780677795,593871,L,0.33489048561847956
dim22,22,0.07895150780677795,665926,L,0.27573125282225774
dim22,22,0.07895150780677795,592626,L,0.3075658728184063
dim22,22,0.07895150780677795,680718,L,0.25988253110396486
dim22,22,0.07895150780677795,624428,L,0.30747585684746104
dim22,22,0.07895150780677795,682177,L,0.25988253110396486
dim22,22,0.07895150780677795,595978,L,0.26990149641862243
dim22,22,0.07895150780677795,592325,L,0.2813215248208739
dim22,22,0.07895150780677795,605131,L,0.3029069215614934
dim22,22,0.07895150780677795,662139,L,0.28866938754851035
dim22,22,0.07895150780677795,686527,L,0.27385950641819456
dim22,22,0.07895150780677795,686894,L,0.30189571160191486
dim22,22,0.07895150780677795,650859,L,0.3097102537126203
dim22,22,0.07895150780677795,660707,L,0.2842009268329588
dim22,22,0.07895150780677795,677347,L,0.2862975384233392
dim22,22,0.07895150780677795,545361,L,0.396472479428561
dim22,22,0.07895150780677795,682626,R,0.31223018568331806
dim22,22,0.07895150780677795,680776,R,0.3255897774761207
dim22,22,0.07895150780677795,691718,R,0.2811864663466156
dim22,22,0.07895150780677795,605131,R,0.2833018514117465
dim22,22,0.07895150780677795,676113,R,0.29237987914530394
dim22,22,0.07895150780677795,605346,R,0.25932667464623244
dim22,22,0.07895150780677795,467793,R,0.35465163196635474
dim22,22,0.07895150780677795,700250,R,0.29237987914530394
dim22,22,0.07895150780677795,502671,R,0.34375106467293115
dim22,22,0.07895150780677795,680474,R,0.26521468812746396
dim22,22,0.07895150780677795,680869,R,0.28771427102057456
dim22,22,0.07895150780677795,668709,R,0.31070925283084566
dim22,22,0.07895150780677795,593871,R,0.34175981114378656
dim22,22,0.07895150780677795,680718,R,0.29237987914530394
dim22,22,0.07895150780677795,669394,R,0.3155615841755818
dim22,22,0.07895150780677795,667472,R,0.30205626087356885
dim22,22,0.07895150780677795,681146,R,0.29066518749764836
dim22,22,0.07895150780677795,656941,R,0.36344634054784974
dim22,22,0.07895150780677795,664761,R,0.32222185055940356
dim22,22,0.07895150780677795,608336,R,0.35414982821243607
dim22,22,0.07895150780677795,592626,R,0.3500716527969595
dim22,22,0.07895150780677795,624428,R,0.3257027514924036
dim22,22,0.07895150780677795,669289,R,0.2981648362073194
dim22,22,0.07895150780677795,665926,R,0.30046686234011255
dim22,22,0.07895150780677795,605170,R,0.3348606880924695
dim22,22,0.07895150780677795,656555,R,0.33055015119124653
dim22,22,0.07895150780677795,665742,R,0.4019048434077895
dim22,22,0.07895150780677795,571745,R,0.30566804006562814
dim22,22,0.07895150780677795,682177,R,0.29237987914530394
dim22,22,0.07895150780677795,457705,R,0.3242314641663223
dim22,22,0.07895150780677795,545121,R,0.299556923546561
dim22,22,0.07895150780677795,595978,R,0.25852692358083684
dim22,22,0.07895150780677795,592325,R,0.3133620544814655
dim22,22,0.07895150780677795,662139,R,0.3259099017900788
dim22,22,0.07895150780677795,686527,R,0.3133290345391043
dim22,22,0.07895150780677795,650859,R,0.30540097870772154
dim22,22,0.07895150780677795,660707,R,0.26692185080605224
dim22,22,0.07895150780677795,677347,R,0.2655769735163749
dim22,22,0.07895150780677795,686894,R,0.28230353409037406
dim22,22,0.07895150780677795,545361,R,0.3769666416877595
dim23,23,0.07895150780677795,680776,L,0.2816761716690152
dim23,23,0.07895150780677795,691718,L,0.24878819700501426
dim23,23,0.07895150780677795,682626,L,0.331302005529149
dim23,23,0.07895150780677795,700250,L,0.25988253110396486
dim23,23,0.07895150780677795,571745,L,0.32983336287863174
dim23,23,0.07895150780677795,680474,L,0.2836223897097341
dim23,23,0.07895150780677795,680869,L,0.30512457998982107
dim23,23,0.07895150780677795,667472,L,0.32185858873688056
dim23,23,0.07895150780677795,681146,L,0.3119040073834185
dim23,23,0.07895150780677795,669394,L,0.32972409046950213
dim23,23,0.07895150780677795,608336,L,0.32051102552807714
dim23,23,0.07895150780677795,664761,L,0.3490152474558429
dim23,23,0.07895150780677795,605170,L,0.3248559339066433
dim23,23,0.07895150780677795,605346,L,0.27529817772244625
dim23,23,0.07895150780677795,656555,L,0.35694369923437547
dim23,23,0.07895150780677795,467793,L,0.3445416488307467
dim23,23,0.07895150780677795,665742,L,0.3708069838241766
dim23,23,0.07895150780677795,502671,L,0.3741596883443953
dim23,23,0.07895150780677795,656941,L,0.3278407849730791
dim23,23,0.07895150780677795,676113,L,0.25988253110396486
dim23,23,0.07895150780677795,457705,L,0.35001597900632553
dim23,23,0.07895150780677795,668709,L,0.2809812713060962
dim23,23,0.07895150780677795,545121,L,0.2996792702415059
dim23,23,0.07895150780677795,669289,L,0.31781066792444257
dim23,23,0.07895150780677795,593871,L,0.3354809193082849
dim23,23,0.07895150780677795,665926,L,0.27599414032059744
dim23,23,0.07895150780677795,592626,L,0.30755958779886333
dim23,23,0.07895150780677795,680718,L,0.25988253110396486
dim23,23,0.07895150780677795,624428,L,0.3082317471734364
dim23,23,0.07895150780677795,682177,L,0.25988253110396486
dim23,23,0.07895150780677795,595978,L,0.27008779028249513
dim23,23,0.07895150780677795,592325,L,0.28207560378647656
dim23,23,0.07895150780677795,605131,L,0.30296679458567305
dim23,23,0.07895150780677795,662139,L,0.2887373931596953
dim23,23,0.07895150780677795,686527,L,0.27426691787195534
dim23,23,0.07895150780677795,686894,L,0.3018569380985452
dim23,23,0.07895150780677795,650859,L,0.31015527548564326
dim23,23,0.07895150780677795,660707,L,0.28440141384209827
dim23,23,0.07895150780677795,677347,L,0.2868155058871644
dim23,23,0.07895150780677795,545361,L,0.39724161589110607
dim23,23,0.07895150780677795,682626,R,0.3125851313687809
dim23,23,0.07895150780677795,680776,R,0.32600572796262706
dim23,23,0.07895150780677795,691718,R,0.2813441116342513
dim23,23,0.07895150780677795,605131,R,0.283219419731694
dim23,23,0.07895150780677795,676113,R,0.29237987914530394
dim23,23,0.07895150780677795,605346,R,0.2595538813758977
dim23,23,0.07895150780677795,467793,R,0.3548176740452789
dim23,23,0.07895150780677795,700250,R,0.29237987914530394
dim23,23,0.07895150780677795,502671,R,0.3442360890901738
dim23,23,0.07895150780677795,680474,R,0.26521468812746396
dim23,23,0.07895150780677795,680869,R,0.28801429854039917
dim23,23,0.07895150780677795,668709,R,0.31159448670257706
dim23,23,0.07895150780677795,593871,R,0.3425462936726542
dim23,23,0.07895150780677795,680718,R,0.29237987914530394
dim23,23,0.07895150780677795,669394,R,0.3158451072639463
dim23,23,0.07895150780677795,667472,R,0.30233101606259916
dim23,23,0.07895150780677795,681146,R,0.2912251935640835
dim23,23,0.07895150780677795,656941,R,0.36430374042346636
dim23,23,0.07895150780677795,664761,R,0.32277898559311974
dim23,23,0.07895150780677795,608336,R,0.3551951552031364
dim23,23,0.07895150780677795,592626,R,0.35019868818764766
dim23,23,0.07895150780677795,624428,R,0.3263916985161056
dim23,23,0.07895150780677795,669289,R,0.2987320293704211
dim23,23,0.07895150780677795,665926,R,0.3011306411069492
dim23,23,0.07895150780677795,605170,R,0.3354250255834463
dim23,23,0.07895150780677795,656555,R,0.3309549709691839
dim23,23,0.07895150780677795,665742,R,0.40234757497570495
