batter,name,stand,stratum,log_prior_pa,level_query,woba_level,pa_2024,woba_2024
609280,Miguel Andújar,R,medium,7.020190708311925,0.3203474874106347,0.3199499105545617,319,0.3058213166144201
613564,Jason Vosler,L,low,5.54907608489522,0.2785333283406358,0.2936796875,30,0.22893333333333335
620443,Luis Torrens,R,medium,6.684611727667927,0.3075068609248854,0.2798886107634543,130,0.2918076923076923
621020,Dansby Swanson,R,high,8.289288323000317,0.3307382084108522,0.3166592964824121,593,0.3065888324873096
621028,Kevin Newman,R,high,7.5485559791698735,0.3063532374293886,0.287322614654718,311,0.2984934210526316
621035,Chris Taylor,R,high,8.123261319121745,0.3078111469011865,0.32957757342035,246,0.2720081632653061
621043,Carlos Correa,R,high,8.382518288089635,0.3517647839870129,0.3505262073701076,367,0.3853314917127072
621311,David Dahl,L,medium,7.1252830915107115,0.2709925034001464,0.3288913043478261,62,0.27256451612903226
621438,Tyrone Taylor,R,medium,6.879355804460439,0.3133103760934213,0.3191668383110195,345,0.3036851311953353
621439,Byron Buxton,R,high,7.81156848934518,0.3190850460009038,0.3250883306320907,388,0.365687338501292
621458,Edwin Ríos,L,low,5.783825182329737,0.2893669911948565,0.3216018518518518,10,0.1571
621466,Dj Stewart,L,medium,6.687108607866515,0.3015953848383053,0.3273757802746567,194,0.29001546391752575
621493,Taylor Ward,R,high,7.317212408359839,0.3400284413395644,0.3321255813953488,663,0.32540422322775264
621512,Tomás Nido,R,medium,6.669498089857879,0.2705120351836593,0.2420673443456162,140,0.23105839416058394
621545,Zach Remillard,R,low,5.049856007249537,0.2456527670440864,0.2704322580645161,39,0.30476315789473685
621550,Patrick Wisdom,R,medium,7.165493475060845,0.3189591609193882,0.3281353441608662,174,0.2713757225433526
621563,Joey Wendle,L,medium,7.734121303328305,0.2989535949524275,0.3015350262697023,37,0.2193783783783784
621566,Matt Olson,L,high,8.229511118964457,0.3634019908747157,0.367175246732462,685,0.33946176470588235
622110,Matt Duffy,R,high,7.8160138391590275,0.3131047810693266,0.3116228317870109,10,0.3862
622268,Donovan Walton,L,low,5.187385805840755,0.2767570541819769,0.2336348314606741,25,0.23648
622534,Manuel Margot,R,high,7.949797216161852,0.3230444405292249,0.2998126323218066,343,0.27626608187134505
622569,Pablo Reyes,R,medium,6.226536669287466,0.3142164470200989,0.2996158415841584,64,0.206765625
622761,Jorge Mateo,R,medium,7.010311867307229,0.304462941689804,0.2759557362240289,208,0.28583495145631066
623168,Tyler Heineman,L,low,5.6240175061873385,0.2777502939393664,0.2651086956521739,16,0.22931249999999997
623520,David Bote,R,medium,7.05617528410041,0.3163326320053,0.3082165660051769,48,0.31695833333333334
623912,Harold Ramírez,R,high,7.428927194802272,0.3241724188699396,0.3220130718954248,246,0.265109756097561
623993,Anthony Santander,L,high,7.801391320291485,0.345425934332448,0.326123618501842,665,0.34520090634441086
624413,Pete Alonso,R,high,7.963807953231451,0.3693373306684748,0.3630125260960334,695,0.3398697539797395
624415,Cavan Biggio,L,medium,7.392647520721623,0.3092789306732811,0.3239063462723352,224,0.28468181818181815
624424,Michael Conforto,L,high,8.138564737261632,0.321272362309597,0.3469272567922874,488,0.32670431211498974
624428,Adam Frazier,L,high,8.152198015861787,0.3140605122612483,0.3148400576368875,294,0.261319587628866
624431,Jose Trevino,R,medium,6.942156705699469,0.308638175685949,0.2749961315280464,234,0.2837510729613734
624503,Nick Gordon,L,medium,6.617402977974478,0.3036071117673213,0.2967135207496653,275,0.27083999999999997
624512,Reese Mcguire,L,medium,6.759255270663693,0.2786333435655161,0.2956097560975609,158,0.2585668789808917
624585,Jorge Soler,R,high,8.116417072794205,0.3502696140577042,0.3382514934289127,574,0.3397793345008756
624641,Edmundo Sosa,R,medium,6.71174039505618,0.2874956592742579,0.3077076735688185,274,0.31851838235294117
628451,Andy Ibáñez,R,medium,6.661854740545311,0.3154070202936859,0.3103610755441741,244,0.28696311475409836
630105,Jake Cronenworth,L,high,7.609862200913554,0.3231360437521754,0.3244799206742687,656,0.31490030674846625
640492,José Azócar,R,medium,5.746203190540153,0.2881651593906916,0.2787403846153846,79,0.23462820512820512
641313,Tim Anderson,R,high,8.24143968982973,0.2934569350789225,0.3151051660516605,241,0.20763070539419087
641343,Jake Bauers,L,medium,7.240649694255466,0.3004239793251123,0.2908472022955523,346,0.29415072463768116
641355,Cody Bellinger,L,high,8.157943507105037,0.3256777611812536,0.3462143266475644,569,0.3218505338078292
641432,Willie Calhoun,L,medium,6.98933526597456,0.3339341679804477,0.302220479704797,254,0.30459288537549406
641487,J. P. Crawford,L,high,7.92588031673756,0.3212422129404308,0.3187101554029635,451,0.2831618625277162
641511,Jason Delay,R,medium,5.863631175598097,0.2680915582051993,0.2707948717948717,19,0.3238333333333333
641584,Jake Fraley,L,medium,6.86484777797086,0.2907949208842681,0.3267063740856844,382,0.31401047120418846
641598,Mitch Garver,R,high,7.393263094763838,0.3406324689371401,0.3514772167487685,430,0.28131860465116276
641645,Luis Guillorme,L,medium,6.70073110954781,0.3094458138180727,0.3035221674876847,187,0.26348924731182793
641658,Garrett Hampson,R,high,7.323170717943469,0.2751085195823334,0.2938685601056803,231,0.255056768558952
641680,Jonah Heim,L,medium,7.150701457592526,0.3326967774840504,0.299204081632653,491,0.26523828920570264
641779,Charles Leblanc,R,low,5.135798437050262,0.2989463937954061,0.3180710059171597,28,0.3816785714285714
641856,Billy Mckinney,L,medium,6.813444599510896,0.2975773451528802,0.2886413641364136,28,0.24571428571428572
641857,Ryan Mcmahon,L,high,7.926963544862979,0.3056752446379297,0.3241909747292419,645,0.3154225352112676
641933,Tyler O'Neill,R,medium,7.400620577371135,0.3297290322388603,0.3327726161369193,473,0.3596880341880342
641943,Joshua Palacios,L,low,5.8664680569332965,0.3074257845449817,0.2795681818181818,78,0.30666666666666664
642020,Chuckie Robinson,R,low,4.0943445622221,0.2789770407438217,0.1729152542372881,76,0.15925
642086,Dominic Smith,L,high,7.579167967396076,0.3086122629972789,0.3115945807770961,307,0.30557654723127037
642133,Rowdy Tellez,L,medium,7.531552381407289,0.3329601919024857,0.3174375335120643,421,0.30096199524940614
642136,Matt Thaiss,L,low,6.369900982828227,0.3022612564241114,0.2935214408233276,186,0.2860215053763441
642180,Tyler Wade,L,medium,6.551080335043404,0.265890531814773,0.2660071530758225,156,0.24235099337748345
642201,Eli White,R,medium,6.008813185442595,0.2686094028309952,0.2462068965517241,42,0.33521428571428574
642215,Weston Wilson,R,low,3.1354942159291497,0.2712394186079484,0.4414545454545454,98,0.35814285714285715
642350,José Siri,R,medium,6.6039438246004725,0.29071588302411,0.3018955223880596,448,0.27079504504504504
642708,Amed Rosario,R,high,8.118802996980035,0.3014676502841917,0.3044570917759237,346,0.2989335260115607
642715,Willy Adames,R,high,7.97522083865341,0.3154331735617808,0.3260182318541452,688,0.34195182481751824
642731,Thairo Estrada,R,medium,7.186144304522325,0.3036126400744831,0.3152719696969697,381,0.25636745406824146
642851,Austin Wynns,R,medium,6.4692503167957724,0.2829380460698879,0.2636428571428571,20,0.4191
643217,Andrew Benintendi,L,high,8.23217423638394,0.3237649378749961,0.3311133280127693,522,0.2979232245681382
643265,Garrett Cooper,R,high,7.503289630675082,0.3406368078353944,0.333773303916161,116,0.25347413793103446
643289,Mauricio Dubón,R,medium,7.111512116496157,0.3004524588389744,0.2935273469387754,428,0.2863341176470588
643376,Danny Jansen,R,medium,7.224753405767971,0.3372452210273691,0.3194526239067055,324,0.29426543209876543
643393,Tony Kemp,L,medium,7.70210434005105,0.2997289647925768,0.3007762206148282,10,0.06889999999999999
643396,Isiah Kiner-Falefa,R,high,7.783224016336037,0.3052030494629226,0.2910066694456023,496,0.2988762677484787
643446,Jeff Mcneil,L,high,7.891704659330107,0.3216092608873618,0.3464996260284218,472,0.3035659574468085
643565,Mike Tauchman,L,medium,6.967909201801884,0.3011731482036007,0.3154561734213006,350,0.3253685714285714
644433,Chadwick Tromp,R,low,4.634728988229636,0.2642260423631965,0.2656274509803921,54,0.26642592592592595
645277,Ozzie Albies,L,high,8.118505067587098,0.3200987741237561,0.3396253353204173,435,0.30707816091954027
645302,Víctor Robles,R,high,7.478169694159785,0.2808782447104007,0.2941945701357465,295,0.3574290657439446
645305,Ali Sánchez,R,low,2.70805020110221,0.2681956828206631,0.2904285714285714,96,0.1840888888888889
645444,José Herrera,L,low,5.4638318050256105,0.2746399746714156,0.2336808510638297,114,0.27073831775700935
645801,Mike Ford,L,low,6.57507584059962,0.3173045605821563,0.3136913407821229,62,0.18051612903225805
646240,Rafael Devers,L,high,8.180320874773685,0.3514280127723501,0.3583477164471841,601,0.364045996592845
647304,Josh Naylor,L,medium,7.383989457978509,0.3371661500190852,0.3256003729024238,633,0.331624
647351,Abraham Toro,L,medium,6.839476438228843,0.3159597425511536,0.2790450160771704,364,0.2830277008310249
649557,Aledmys Díaz,R,high,7.820439515262181,0.3254426890549856,0.3171718875502008,34,0.09808823529411764
649966,Luis Urías,R,medium,7.398174092970465,0.3026627420366727,0.3175814950980392,109,0.30892660550458717
650333,Luis Arráez,L,high,7.682943169878292,0.341619334069842,0.3497728110599078,672,0.322832083958021
650391,Eloy Jiménez,R,medium,7.4821189235521155,0.341548404207346,0.343592676056338,349,0.2759741379310345
650402,Gleyber Torres,R,high,8.00469951054955,0.3338710607414287,0.3377705410821643,665,0.31269834087481146
650489,Willi Castro,L,medium,7.307872780763706,0.2874017557845499,0.3013849765258216,635,0.3171340694006309
650490,Yandy Díaz,R,high,7.813995675002791,0.3737152513233073,0.3570561843168957,621,0.33056038647342995
650559,Bryan De La Cruz,R,medium,7.088408778675395,0.3377836925738234,0.3156031746031746,622,0.28263225806451614
650859,Luis Rengifo,L,high,7.409741954080923,0.3089220865030621,0.3033500908540278,304,0.3347392739273927
650907,René Pinto,R,low,5.241747015059643,0.2907826551004989,0.2808085106382978,49,0.3097083333333333
655316,Andruw Monasterio,R,low,5.755742213586912,0.3141307278724401,0.3023111111111111,142,0.2655211267605634
656180,Riley Adams,R,medium,6.07073772800249,0.3095157462025146,0.3067800925925926,130,0.27501550387596896
656248,Sean Bouchard,R,low,4.948759890378168,0.2970678452026437,0.4217785714285714,108,0.2661121495327103
656305,Matt Chapman,R,high,8.185071477532283,0.3475444750682099,0.3383806469604015,647,0.3401444099378882
656413,Stuart Fairchild,R,medium,5.940171252720432,0.2875335910879056,0.3184353562005277,233,0.2883246753246753
656484,Tristan Gray,L,low,1.791759469228055,0.2776522772229196,0.5774,31,0.16403225806451613
656537,Derek Hill,R,low,5.71042701737487,0.2755086792978228,0.2628039867109634,172,0.2962529411764706
656541,Sam Hilliard,L,medium,6.5722825426940075,0.2815405271103665,0.306750700280112,158,0.34190196078431373
656555,Rhys Hoskins,R,high,7.96032362914884,0.3481368641280931,0.3605062849162011,517,0.3134552529182879
656577,Alex Jackson,R,low,5.214935757608986,0.2575387874051196,0.2158907103825136,155,0.20006493506493506
656582,Connor Joe,R,medium,7.062191632286556,0.3118570928752573,0.3278739279588336,416,0.3049566265060241
656716,Zach Mckinstry,L,medium,6.776506992372183,0.3011402343207346,0.2860022831050228,325,0.2702892307692307
656775,Cedric Mullins,L,high,7.695757990554761,0.3196878432603762,0.3247302092811647,499,0.3103191056910569
656811,Ryan O'Hearn,L,medium,7.268223021159565,0.3236008884701937,0.3059016050244242,494,0.33009349593495935
656883,Jakson Reetz,R,low,1.0986122886681098,0.2739007340249495,0.621,15,0.2662
656896,Emmanuel Rivera,R,medium,6.608000625296087,0.3294537768667658,0.2999148648648648,302,0.2913089700996678
656941,Kyle Schwarber,L,high,8.27664912542186,0.3455159331630425,0.3520921119592875,692,0.36582848837209303
656976,Pavin Smith,L,medium,6.9957661563048505,0.3177953378277875,0.3069642529789184,158,0.37746835443037974
657041,Lane Thomas,R,high,7.363913501405819,0.3226024631281484,0.3236512365250475,528,0.30885578747628084
657061,Cole Tucker,L,medium,6.1675164908883415,0.2701769586219923,0.2542899159663865,57,0.2503157894736842
657077,Alex Verdugo,L,high,7.843064016692054,0.3324789959501665,0.3292481350608559,621,0.28343941841680126
657088,Forrest Wall,L,low,2.772588722239781,0.2759987264382247,0.5688666666666666,35,0.26065714285714287
657136,Connor Wong,R,medium,6.152732694704104,0.2926310935499533,0.2914179104477612,487,0.3302123711340206
657193,Eddy Alvarez,L,low,4.948759890378168,0.2699484514165263,0.2365857142857143,11,0.12809090909090906
657557,Paul Dejong,R,high,7.939515260662406,0.308022504805446,0.3070795008912655,482,0.30241701244813274
657656,Ramón Laureano,R,high,7.622663951323595,0.3153080244298774,0.3234473813020068,309,0.3241132686084142
657757,Gavin Sheets,L,low,6.837332814685591,0.3165074967665081,0.2990859291084855,501,0.2906913827655311
658668,Edward Olivares,R,medium,6.646390514847729,0.3023745912866209,0.3172223667100129,196,0.2764795918367347
660162,Yoán Moncada,L,high,8.035278911144667,0.3225111876098172,0.3265976676384839,45,0.33268888888888887
660271,Shohei Ohtani,L,high,7.939515260662406,0.3630134188425489,0.3830338680926916,731,0.43058077994428967
660644,Vidal Bruján,L,low,5.605802066295998,0.2942948485684927,0.2012693726937269,278,0.2755766423357664
660670,Ronald Acuña,R,high,8.0106915391303,0.3829368643702538,0.388418326693227,222,0.3218693693693694
660688,Keibert Ruiz,L,medium,7.001245622069476,0.3240945610484335,0.3074831358249771,485,0.26851546391752573
660707,Elehuris Montero,R,medium,6.20050917404269,0.2769692813195897,0.3050630081300813,247,0.25402429149797573
660766,Juan Yepez,R,low,5.8289456176102075,0.3030625967535962,0.3047286135693215,249,0.3312822580645161
660821,Jesús Sánchez,L,medium,6.928537818164665,0.3162023838314559,0.3175764705882353,537,0.31698314606741573
661388,William Contreras,R,medium,7.071573364211532,0.3260589348961323,0.353339847068819,679,0.3587462908011869
661531,Brian Serven,R,low,5.424950017481403,0.2547792986103498,0.2493451327433628,71,0.21704285714285715
662139,Daulton Varsho,L,medium,7.374629015218945,0.3096803415066198,0.3091405269761605,513,0.3042876712328767
663330,Jahmai Jones,R,low,4.51085950651685,0.2947394875890007,0.2093444444444444,47,0.3018695652173913
663368,Blake Perkins,L,low,5.117993812416755,0.2924365722380595,0.3035662650602409,434,0.28825173210161664
663457,Lars Nootbaar,L,medium,6.876264611890766,0.3298457492475851,0.3399245867768595,405,0.3307860696517413
663527,Tyler Nevin,R,medium,5.749392985908253,0.3151244496164042,0.2792460063897763,278,0.2763345323741007
663538,Nico Hoerner,R,medium,7.3613754289773485,0.3265842781726837,0.3167749523204068,641,0.3131390625
663550,Trey Cabbage,L,low,4.04305126783455,0.2452698394138319,0.2376607142857142,91,0.2581978021978022
663586,Austin Riley,R,high,7.848933726364071,0.3565672478003669,0.3599488680718188,469,0.3379765458422175
663609,Luken Baker,R,low,4.605170185988092,0.3083210103130993,0.2855252525252525,49,0.29414285714285715
