pass_id,dim,eps,batter,p_throws,pred_woba
dim0,0,0.09886688739061356,662139,R,0.31961431059485057
dim0,0,0.09886688739061356,686527,R,0.31220614898918303
dim0,0,0.09886688739061356,650859,R,0.3010926284708887
dim0,0,0.09886688739061356,660707,R,0.26045171875561646
dim0,0,0.09886688739061356,677347,R,0.24077621733088883
dim0,0,0.09886688739061356,686894,R,0.2698538009924173
dim0,0,0.09886688739061356,545361,R,0.375800021258492
dim1,1,0.09886688739061356,680776,L,0.28479440316917093
dim1,1,0.09886688739061356,691718,L,0.23707779781789154
dim1,1,0.09886688739061356,682626,L,0.3447741524453513
dim1,1,0.09886688739061356,700250,L,0.24907343996173587
dim1,1,0.09886688739061356,571745,L,0.3412256162573728
dim1,1,0.09886688739061356,680474,L,0.2738868407930038
dim1,1,0.09886688739061356,680869,L,0.3041587575007989
dim1,1,0.09886688739061356,667472,L,0.322558427325897
dim1,1,0.09886688739061356,681146,L,0.31197706688296956
dim1,1,0.09886688739061356,669394,L,0.3285175172909849
dim1,1,0.09886688739061356,608336,L,0.3220632969079451
dim1,1,0.09886688739061356,664761,L,0.3534618743351193
dim1,1,0.09886688739061356,605170,L,0.3171435618819819
dim1,1,0.09886688739061356,605346,L,0.25370785736150137
dim1,1,0.09886688739061356,656555,L,0.3654962360637088
dim1,1,0.09886688739061356,467793,L,0.3564616309689137
dim1,1,0.09886688739061356,665742,L,0.369875316674941
dim1,1,0.09886688739061356,502671,L,0.3798291110043472
dim1,1,0.09886688739061356,656941,L,0.3203543377390059
dim1,1,0.09886688739061356,676113,L,0.24907343996173587
dim1,1,0.09886688739061356,457705,L,0.3513186572493482
dim1,1,0.09886688739061356,668709,L,0.2884229714535178
dim1,1,0.09886688739061356,545121,L,0.2956874396250396
dim1,1,0.09886688739061356,669289,L,0.31372717996104715
dim1,1,0.09886688739061356,593871,L,0.34904442559761717
dim1,1,0.09886688739061356,665926,L,0.26794801788399536
dim1,1,0.09886688739061356,592626,L,0.31522701104868045
dim1,1,0.09886688739061356,680718,L,0.24907343996173587
dim1,1,0.09886688739061356,624428,L,0.30091167860386275
dim1,1,0.09886688739061356,682177,L,0.24907343996173587
dim1,1,0.09886688739061356,595978,L,0.27607940975642664
dim1,1,0.09886688739061356,592325,L,0.28237195132656057
dim1,1,0.09886688739061356,605131,L,0.3120500518320968
dim1,1,0.09886688739061356,662139,L,0.29674159264734956
dim1,1,0.09886688739061356,686527,L,0.27484978508279767
dim1,1,0.09886688739061356,686894,L,0.3023422908682217
dim1,1,0.09886688739061356,650859,L,0.3177973372508403
dim1,1,0.09886688739061356,660707,L,0.2867166403725159
dim1,1,0.09886688739061356,677347,L,0.27297059274479374
dim1,1,0.09886688739061356,545361,L,0.3877278442556392
dim1,1,0.09886688739061356,682626,R,0.3208463637633052
dim1,1,0.09886688739061356,680776,R,0.3200289982845149
dim1,1,0.09886688739061356,691718,R,0.2679818657711683
dim1,1,0.09886688739061356,605131,R,0.2863603261099854
dim1,1,0.09886688739061356,676113,R,0.28004107946243917
dim1,1,0.09886688739061356,605346,R,0.23258284590902192
dim1,1,0.09886688739061356,467793,R,0.3510076887775897
dim1,1,0.09886688739061356,700250,R,0.28004107946243917
dim1,1,0.09886688739061356,502671,R,0.3458684206889412
dim1,1,0.09886688739061356,680474,R,0.2501612955959266
dim1,1,0.09886688739061356,680869,R,0.2872655556525304
dim1,1,0.09886688739061356,668709,R,0.31791118981032684
dim1,1,0.09886688739061356,593871,R,0.3504338373469684
dim1,1,0.09886688739061356,680718,R,0.28004107946243917
dim1,1,0.09886688739061356,669394,R,0.3037487069857574
dim1,1,0.09886688739061356,667472,R,0.3003868637782633
dim1,1,0.09886688739061356,681146,R,0.2848615374551323
dim1,1,0.09886688739061356,656941,R,0.367396722823964
dim1,1,0.09886688739061356,664761,R,0.3248619932198586
dim1,1,0.09886688739061356,608336,R,0.3669388280211079
dim1,1,0.09886688739061356,592626,R,0.3545253474348192
dim1,1,0.09886688739061356,624428,R,0.31996960419162745
dim1,1,0.09886688739061356,669289,R,0.2986944829796505
dim1,1,0.09886688739061356,665926,R,0.2934857296172242
dim1,1,0.09886688739061356,605170,R,0.33228326297131333
dim1,1,0.09886688739061356,656555,R,0.3324662041266693
dim1,1,0.09886688739061356,665742,R,0.40027100075135413
dim1,1,0.09886688739061356,571745,R,0.30477455558639965
dim1,1,0.09886688739061356,682177,R,0.28004107946243917
dim1,1,0.09886688739061356,457705,R,0.3251800293634556
dim1,1,0.09886688739061356,545121,R,0.2980802550213828
dim1,1,0.09886688739061356,595978,R,0.25660257005171083
dim1,1,0.09886688739061356,592325,R,0.32022816321552156
dim1,1,0.09886688739061356,662139,R,0.32123001674408613
dim1,1,0.09886688739061356,686527,R,0.31399386565177534
dim1,1,0.09886688739061356,650859,R,0.30179937143112523
dim1,1,0.09886688739061356,660707,R,0.2626456851751374
dim1,1,0.09886688739061356,677347,R,0.24287435215118297
dim1,1,0.09886688739061356,686894,R,0.2726556873666996
dim1,1,0.09886688739061356,545361,R,0.3768760875223345
dim2,2,0.09886688739061356,680776,L,0.28282329437059756
dim2,2,0.09886688739061356,691718,L,0.23388016007370926
dim2,2,0.09886688739061356,682626,L,0.34186089653213375
dim2,2,0.09886688739061356,700250,L,0.24907343996173587
dim2,2,0.09886688739061356,571745,L,0.3396902310402453
dim2,2,0.09886688739061356,680474,L,0.2738868407930038
dim2,2,0.09886688739061356,680869,L,0.3009723031347868
dim2,2,0.09886688739061356,667472,L,0.31933606305035
dim2,2,0.09886688739061356,681146,L,0.3090799029568863
dim2,2,0.09886688739061356,669394,L,0.32643348464821254
dim2,2,0.09886688739061356,608336,L,0.3201793004853868
dim2,2,0.09886688739061356,664761,L,0.3507263425359267
dim2,2,0.09886688739061356,605170,L,0.31542357292578005
dim2,2,0.09886688739061356,605346,L,0.25107753440440495
dim2,2,0.09886688739061356,656555,L,0.3637140798961197
dim2,2,0.09886688739061356,467793,L,0.3555891142798488
dim2,2,0.09886688739061356,665742,L,0.3684077816268513
dim2,2,0.09886688739061356,502671,L,0.37833750018266565
dim2,2,0.09886688739061356,656941,L,0.31916053802862293
dim2,2,0.09886688739061356,676113,L,0.24907343996173587
dim2,2,0.09886688739061356,457705,L,0.3496084417784868
dim2,2,0.09886688739061356,668709,L,0.28614440110777434
dim2,2,0.09886688739061356,545121,L,0.2945187113814205
dim2,2,0.09886688739061356,669289,L,0.31095829547913356
dim2,2,0.09886688739061356,593871,L,0.34721314866943453
dim2,2,0.09886688739061356,665926,L,0.26617331130307154
dim2,2,0.09886688739061356,592626,L,0.3135496490237979
dim2,2,0.09886688739061356,680718,L,0.24907343996173587
dim2,2,0.09886688739061356,624428,L,0.298877560753663
dim2,2,0.09886688739061356,682177,L,0.24907343996173587
dim2,2,0.09886688739061356,595978,L,0.27350491203835914
dim2,2,0.09886688739061356,592325,L,0.27976948286202863
dim2,2,0.09886688739061356,605131,L,0.30898055989716844
dim2,2,0.09886688739061356,662139,L,0.2943298851917575
dim2,2,0.09886688739061356,686527,L,0.2728042048717444
dim2,2,0.09886688739061356,686894,L,0.30015200050790325
dim2,2,0.09886688739061356,650859,L,0.3161549985849395
dim2,2,0.09886688739061356,660707,L,0.2845690794286577
dim2,2,0.09886688739061356,677347,L,0.26993364443064843
dim2,2,0.09886688739061356,545361,L,0.3858793733787106
dim2,2,0.09886688739061356,682626,R,0.3180103720067483
dim2,2,0.09886688739061356,680776,R,0.3181721960555599
dim2,2,0.09886688739061356,691718,R,0.2651853100655773
dim2,2,0.09886688739061356,605131,R,0.2833352384801862
dim2,2,0.09886688739061356,676113,R,0.28004107946243917
dim2,2,0.09886688739061356,605346,R,0.23013840358404875
dim2,2,0.09886688739061356,467793,R,0.3499156651771289
dim2,2,0.09886688739061356,700250,R,0.28004107946243917
dim2,2,0.09886688739061356,502671,R,0.3445341864181672
dim2,2,0.09886688739061356,680474,R,0.2501612955959266
dim2,2,0.09886688739061356,680869,R,0.2844817965243804
dim2,2,0.09886688739061356,668709,R,0.3159270872229386
dim2,2,0.09886688739061356,593871,R,0.34890678573767014
dim2,2,0.09886688739061356,680718,R,0.28004107946243917
dim2,2,0.09886688739061356,669394,R,0.3016507097934602
dim2,2,0.09886688739061356,667472,R,0.2974362995279407
dim2,2,0.09886688739061356,681146,R,0.2821070527574243
dim2,2,0.09886688739061356,656941,R,0.36639287550982347
dim2,2,0.09886688739061356,664761,R,0.3223445711706411
dim2,2,0.09886688739061356,608336,R,0.36511809660766764
dim2,2,0.09886688739061356,592626,R,0.3531141829885369
dim2,2,0.09886688739061356,624428,R,0.31824320260094585
dim2,2,0.09886688739061356,669289,R,0.29617300475745145
dim2,2,0.09886688739061356,665926,R,0.29191396132258807
dim2,2,0.09886688739061356,605170,R,0.3308605816315085
dim2,2,0.09886688739061356,656555,R,0.3308436303122003
dim2,2,0.09886688739061356,665742,R,0.399183941989377
dim2,2,0.09886688739061356,571745,R,0.30309267192855704
dim2,2,0.09886688739061356,682177,R,0.28004107946243917
dim2,2,0.09886688739061356,457705,R,0.3233622595004223
dim2,2,0.09886688739061356,545121,R,0.2969683001870297
dim2,2,0.09886688739061356,595978,R,0.25436731397774337
dim2,2,0.09886688739061356,592325,R,0.3180454603712853
dim2,2,0.09886688739061356,662139,R,0.31897905524242853
dim2,2,0.09886688739061356,686527,R,0.3123986946537911
dim2,2,0.09886688739061356,650859,R,0.30019220523471024
dim2,2,0.09886688739061356,660707,R,0.26056730638228875
dim2,2,0.09886688739061356,677347,R,0.23975810364686193
dim2,2,0.09886688739061356,686894,R,0.27022259813722127
dim2,2,0.09886688739061356,545361,R,0.3752008662469631
dim3,3,0.09886688739061356,680776,L,0.2850370283398519
dim3,3,0.09886688739061356,691718,L,0.23587903182336842
dim3,3,0.09886688739061356,682626,L,0.34452098611062404
dim3,3,0.09886688739061356,700250,L,0.24907343996173587
dim3,3,0.09886688739061356,571745,L,0.34122258231124425
dim3,3,0.09886688739061356,680474,L,0.2738868407930038
dim3,3,0.09886688739061356,680869,L,0.3037772288831977
dim3,3,0.09886688739061356,667472,L,0.32223097112844845
dim3,3,0.09886688739061356,681146,L,0.3108640034733716
dim3,3,0.09886688739061356,669394,L,0.32910209393753553
dim3,3,0.09886688739061356,608336,L,0.3216269747574826
dim3,3,0.09886688739061356,664761,L,0.3530181759496198
dim3,3,0.09886688739061356,605170,L,0.317482337275611
dim3,3,0.09886688739061356,605346,L,0.2533913484676714
dim3,3,0.09886688739061356,656555,L,0.3649711400491371
dim3,3,0.09886688739061356,467793,L,0.35597605857441617
dim3,3,0.09886688739061356,665742,L,0.36976058186763383
dim3,3,0.09886688739061356,502671,L,0.37949788759566816
dim3,3,0.09886688739061356,656941,L,0.32002089045250837
dim3,3,0.09886688739061356,676113,L,0.24907343996173587
dim3,3,0.09886688739061356,457705,L,0.3511453999513455
dim3,3,0.09886688739061356,668709,L,0.28742364433794704
dim3,3,0.09886688739061356,545121,L,0.29590489575538176
dim3,3,0.09886688739061356,669289,L,0.31340205266622473
dim3,3,0.09886688739061356,593871,L,0.3485168403900013
dim3,3,0.09886688739061356,665926,L,0.2672930473592836
dim3,3,0.09886688739061356,592626,L,0.31444471581688965
dim3,3,0.09886688739061356,680718,L,0.24907343996173587
dim3,3,0.09886688739061356,624428,L,0.30008203739342426
dim3,3,0.09886688739061356,682177,L,0.24907343996173587
dim3,3,0.09886688739061356,595978,L,0.27541506634651947
dim3,3,0.09886688739061356,592325,L,0.2814090067509718
dim3,3,0.09886688739061356,605131,L,0.3112481227856538
dim3,3,0.09886688739061356,662139,L,0.2954085223978013
dim3,3,0.09886688739061356,686527,L,0.2742601586996363
dim3,3,0.09886688739061356,686894,L,0.302631752436864
dim3,3,0.09886688739061356,650859,L,0.3177419641380702
dim3,3,0.09886688739061356,660707,L,0.2870118538165013
dim3,3,0.09886688739061356,677347,L,0.2724238232150101
dim3,3,0.09886688739061356,545361,L,0.3874831365767467
dim3,3,0.09886688739061356,682626,R,0.32051296410393193
dim3,3,0.09886688739061356,680776,R,0.3206380444446445
dim3,3,0.09886688739061356,691718,R,0.2676222904774187
dim3,3,0.09886688739061356,605131,R,0.28543827291072144
dim3,3,0.09886688739061356,676113,R,0.28004107946243917
dim3,3,0.09886688739061356,605346,R,0.23244170495351058
dim3,3,0.09886688739061356,467793,R,0.35046512714612454
dim3,3,0.09886688739061356,700250,R,0.28004107946243917
dim3,3,0.09886688739061356,502671,R,0.34551046826351994
dim3,3,0.09886688739061356,680474,R,0.2501612955959266
dim3,3,0.09886688739061356,680869,R,0.2871697715819955
dim3,3,0.09886688739061356,668709,R,0.3176494181664572
dim3,3,0.09886688739061356,593871,R,0.34994617282364915
dim3,3,0.09886688739061356,680718,R,0.28004107946243917
dim3,3,0.09886688739061356,669394,R,0.30432179759441447
dim3,3,0.09886688739061356,667472,R,0.30007676653002635
dim3,3,0.09886688739061356,681146,R,0.28366222978694644
dim3,3,0.09886688739061356,656941,R,0.36761820186152094
dim3,3,0.09886688739061356,664761,R,0.32445621778871997
dim3,3,0.09886688739061356,608336,R,0.36717291212684955
dim3,3,0.09886688739061356,592626,R,0.3543630584206072
dim3,3,0.09886688739061356,624428,R,0.3196115339125839
dim3,3,0.09886688739061356,669289,R,0.29834097228834067
dim3,3,0.09886688739061356,665926,R,0.2933547119992413
dim3,3,0.09886688739061356,605170,R,0.3328987536873173
dim3,3,0.09886688739061356,656555,R,0.33201220657459674
dim3,3,0.09886688739061356,665742,R,0.40053678909432167
dim3,3,0.09886688739061356,571745,R,0.30468793371017955
dim3,3,0.09886688739061356,682177,R,0.28004107946243917
dim3,3,0.09886688739061356,457705,R,0.3248726079845099
dim3,3,0.09886688739061356,545121,R,0.2983026851942673
dim3,3,0.09886688739061356,595978,R,0.25615414745828236
dim3,3,0.09886688739061356,592325,R,0.31995980647908306
dim3,3,0.09886688739061356,662139,R,0.32040683102959344
dim3,3,0.09886688739061356,686527,R,0.3143303148204991
dim3,3,0.09886688739061356,650859,R,0.3016324659588156
dim3,3,0.09886688739061356,660707,R,0.26300673390393586
dim3,3,0.09886688739061356,677347,R,0.24218129524504423
dim3,3,0.09886688739061356,686894,R,0.2726555738131456
dim3,3,0.09886688739061356,545361,R,0.37662644328825057
dim4,4,0.09886688739061356,680776,L,0.28407953378676026
dim4,4,0.09886688739061356,691718,L,0.2355194646029145
dim4,4,0.09886688739061356,682626,L,0.3444073991211031
dim4,4,0.09886688739061356,700250,L,0.24907343996173587
dim4,4,0.09886688739061356,571745,L,0.3408087346757692
dim4,4,0.09886688739061356,680474,L,0.2738868407930038
dim4,4,0.09886688739061356,680869,L,0.3038112525618454
dim4,4,0.09886688739061356,667472,L,0.3218723476574656
dim4,4,0.09886688739061356,681146,L,0.31106453701119685
dim4,4,0.09886688739061356,669394,L,0.3284893199973892
dim4,4,0.09886688739061356,608336,L,0.32205506775835097
dim4,4,0.09886688739061356,664761,L,0.3530901495357184
dim4,4,0.09886688739061356,605170,L,0.31735152638013814
dim4,4,0.09886688739061356,605346,L,0.25308524644253816
dim4,4,0.09886688739061356,656555,L,0.36468451866169904
dim4,4,0.09886688739061356,467793,L,0.3560142225604297
dim4,4,0.09886688739061356,665742,L,0.3699914799742705
dim4,4,0.09886688739061356,502671,L,0.38000909800285576
dim4,4,0.09886688739061356,656941,L,0.32055950143318956
dim4,4,0.09886688739061356,676113,L,0.24907343996173587
dim4,4,0.09886688739061356,457705,L,0.35100516720127994
dim4,4,0.09886688739061356,668709,L,0.28763102685888337
dim4,4,0.09886688739061356,545121,L,0.2957950146308065
dim4,4,0.09886688739061356,669289,L,0.31329634155792957
dim4,4,0.09886688739061356,593871,L,0.34884297012190485
dim4,4,0.09886688739061356,665926,L,0.2677726756368282
dim4,4,0.09886688739061356,592626,L,0.3149708071564117
dim4,4,0.09886688739061356,680718,L,0.24907343996173587
dim4,4,0.09886688739061356,624428,L,0.300012718361812
dim4,4,0.09886688739061356,682177,L,0.24907343996173587
dim4,4,0.09886688739061356,595978,L,0.27568778710157926
dim4,4,0.09886688739061356,592325,L,0.2807639941292308
dim4,4,0.09886688739061356,605131,L,0.31064743917207044
dim4,4,0.09886688739061356,662139,L,0.296150451026943
dim4,4,0.09886688739061356,686527,L,0.2749979502598068
dim4,4,0.09886688739061356,686894,L,0.30156435951405014
dim4,4,0.09886688739061356,650859,L,0.31724017500252194
dim4,4,0.09886688739061356,660707,L,0.28586971328139626
dim4,4,0.09886688739061356,677347,L,0.2710004886611783
dim4,4,0.09886688739061356,545361,L,0.38695635107817594
dim4,4,0.09886688739061356,682626,R,0.32030566554171136
dim4,4,0.09886688739061356,680776,R,0.3193531616387165
dim4,4,0.09886688739061356,691718,R,0.26679855153776044
dim4,4,0.09886688739061356,605131,R,0.2848138228521471
dim4,4,0.09886688739061356,676113,R,0.28004107946243917
dim4,4,0.09886688739061356,605346,R,0.2321066600162401
dim4,4,0.09886688739061356,467793,R,0.3507144247301002
dim4,4,0.09886688739061356,700250,R,0.28004107946243917
dim4,4,0.09886688739061356,502671,R,0.3457489086184286
dim4,4,0.09886688739061356,680474,R,0.2501612955959266
dim4,4,0.09886688739061356,680869,R,0.2869431874008993
dim4,4,0.09886688739061356,668709,R,0.31736998041073816
dim4,4,0.09886688739061356,593871,R,0.3504583692121944
dim4,4,0.09886688739061356,680718,R,0.28004107946243917
dim4,4,0.09886688739061356,669394,R,0.3037700849101703
dim4,4,0.09886688739061356,667472,R,0.2996401398129414
dim4,4,0.09886688739061356,681146,R,0.28393543806418753
dim4,4,0.09886688739061356,656941,R,0.36792234364713305
dim4,4,0.09886688739061356,664761,R,0.3245345382297841
dim4,4,0.09886688739061356,608336,R,0.3673039592067191
dim4,4,0.09886688739061356,592626,R,0.35442662339148434
dim4,4,0.09886688739061356,624428,R,0.3193820363564014
dim4,4,0.09886688739061356,669289,R,0.2983725668463446
dim4,4,0.09886688739061356,665926,R,0.2935128117268907
dim4,4,0.09886688739061356,605170,R,0.3329897505411637
dim4,4,0.09886688739061356,656555,R,0.331618462531186
dim4,4,0.09886688739061356,665742,R,0.40041443437048335
dim4,4,0.09886688739061356,571745,R,0.3042087542384021
dim4,4,0.09886688739061356,682177,R,0.28004107946243917
dim4,4,0.09886688739061356,457705,R,0.32444940455427856
dim4,4,0.09886688739061356,545121,R,0.2980978643773243
dim4,4,0.09886688739061356,595978,R,0.25651767599278485
dim4,4,0.09886688739061356,592325,R,0.3189545678657227
dim4,4,0.09886688739061356,662139,R,0.32085787005708627
dim4,4,0.09886688739061356,686527,R,0.3146400611062483
dim4,4,0.09886688739061356,650859,R,0.3011706329001762
dim4,4,0.09886688739061356,660707,R,0.2618585739526321
dim4,4,0.09886688739061356,677347,R,0.24075287508679566
dim4,4,0.09886688739061356,686894,R,0.2712800288298024
dim4,4,0.09886688739061356,545361,R,0.37586212858816825
dim5,5,0.09886688739061356,680776,L,0.2842957955724724
dim5,5,0.09886688739061356,691718,L,0.2359021630619048
dim5,5,0.09886688739061356,682626,L,0.3438157216888015
dim5,5,0.09886688739061356,700250,L,0.24907343996173587
dim5,5,0.09886688739061356,571745,L,0.3408394236070311
dim5,5,0.09886688739061356,680474,L,0.2738868407930038
dim5,5,0.09886688739061356,680869,L,0.30320905346036364
dim5,5,0.09886688739061356,667472,L,0.3215798105815498
dim5,5,0.09886688739061356,681146,L,0.3108460726577148
dim5,5,0.09886688739061356,669394,L,0.3276204617787495
dim5,5,0.09886688739061356,608336,L,0.3214431459531501
dim5,5,0.09886688739061356,664761,L,0.3526937672199554
dim5,5,0.09886688739061356,605170,L,0.3170405973397433
dim5,5,0.09886688739061356,605346,L,0.25268375462260756
dim5,5,0.09886688739061356,656555,L,0.36453497893664827
dim5,5,0.09886688739061356,467793,L,0.3563459903200168
dim5,5,0.09886688739061356,665742,L,0.3703920399485535
dim5,5,0.09886688739061356,502671,L,0.37960460577146415
